phone_ownership,phone_ownership_response,phone_cost,state_phone,state_phone_response,brand_phone,brand_phone_response,gender,gender_response,age,ethnicity,education,education_response,employment_status,income,family_size,emotional_attachment,treatment,WTP,WTP_response,protest_flag,WTP_per
Bought on contract - fully paid,,903,Secondhand - Manufacturer Refurbished (eg. Apple),,Apple (iPhone),,Female,,18 - 24,BAME,Master's degree,,In full-time education,"Less than £10,000",None,low,env,142.0,,False,0.157
Bought outright,,777,Brand New,,Apple (iPhone),,Female,,25 - 34,BAME,Undergraduate degree,,In full-time education,"Less than £10,000",2,low,env,201.0,,False,0.259
Bought outright,,701,Brand New,,"Other, please specify",OnePlus,Male,,25 - 34,White,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,gov,150.0,,False,0.214
Bought on contract - fully paid,,614,Brand New,,Samsung (Galaxy),,Male,,18 - 24,White,Undergraduate degree,,In full-time employment,"£20,000 to £29,999",None,low,cont,50.0,,False,0.081
Bought outright,,736,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,In part-time employment,"£30,000 to £39,999",2,high,gov,223.0,,False,0.303
Bought outright,,850,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,Self employed,"Less than £10,000",None,low,env,199.0,,False,0.234
Bought outright,,602,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Undergraduate degree,,In part-time employment,"£10,000 to £19,999",None,low,cont,160.0,,False,0.266
Bought outright,,800,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time education,Not sure,None,high,cont,125.0,,False,0.156
Bought outright,,607,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time employment,"£40,000 to £49,999",None,low,env,85.0,,False,0.14
Bought outright,,514,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Master's degree,,In full-time education,Not sure,None,low,gov,0.0,It should be the producer's responsibility to pay,True,0.0
Bought on contract - fully paid,,837,Brand New,,Samsung (Galaxy),,Male,,18 - 24,White,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time education,Not sure,None,low,cont,110.0,,False,0.131
Bought outright,,506,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Master's degree,,In full-time education,Not sure,None,high,gov,55.0,,False,0.109
Bought outright,,300,Brand New,,Google (Pixel),,Male,,18 - 24,BAME,Undergraduate degree,,In full-time employment,"£40,000 to £49,999",None,low,env,61.0,,False,0.203
Bought outright,,999,Brand New,,Samsung (Galaxy),,Female,,25 - 34,BAME,Undergraduate degree,,In full-time education,"£30,000 to £39,999",None,low,cont,101.0,,False,0.101
Bought outright,,802,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,Master's degree,,Not in employment,"Less than £10,000",1,low,gov,116.0,,False,0.145
Bought outright,,426,Brand New,,Samsung (Galaxy),,Male,,18 - 24,BAME,Undergraduate degree,,In full-time employment,"£40,000 to £49,999",None,low,gov,100.0,,False,0.235
Bought outright,,196,Secondhand - Private Seller (eg. ebay),,Apple (iPhone),,Female,,18 - 24,White,Master's degree,,Not in employment,"Less than £10,000",None,low,env,403.0,,False,2.056
Bought outright,,1100,Brand New,,Apple (iPhone),,Male,,25 - 34,White,Undergraduate degree,,In full-time employment,"£20,000 to £29,999",None,high,cont,90.0,,False,0.082
Bought outright,,352,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Apple (iPhone),,Male,,25 - 34,White,Master's degree,,In full-time education,"£40,000 to £49,999",None,low,cont,50.0,,False,0.142
Bought outright,,399,Brand New,,"Other, please specify",OnePlus,Male,,18 - 24,BAME,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,env,100.0,,False,0.251
Bought outright,,544,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Apple (iPhone),,Male,,18 - 24,BAME,Undergraduate degree,,In full-time employment,"£40,000 to £49,999",None,low,env,100.0,,False,0.184
Bought on contract - fully paid,,1049,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Master's degree,,Not in employment,"£10,000 to £19,999",2,high,cont,51.0,,False,0.049
Bought outright,,405,Brand New,,"Other, please specify",Huawei,Female,,18 - 24,BAME,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,gov,82.0,,False,0.202
Bought outright,,597,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Master's degree,,In full-time education,"Less than £10,000",None,low,cont,256.0,,False,0.429
Bought outright,,935,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,Not in employment,"Less than £10,000",None,low,gov,98.0,,False,0.105
Bought on contract - fully paid,,967,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,Not in employment,"Less than £10,000",2,low,env,198.0,,False,0.205
Bought outright,,908,Brand New,,"Other, please specify",Huawei,Female,,18 - 24,BAME,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,gov,100.0,,False,0.11
Bought outright,,573,Brand New,,Apple (iPhone),,Female,,25 - 34,BAME,Undergraduate degree,,In full-time education,Not sure,2,low,gov,201.0,,False,0.351
Bought outright,,710,Brand New,,Apple (iPhone),,Male,,45 - 54,White,Master's degree,,In full-time education,Not sure,None,low,env,46.0,,False,0.065
"Other, please specify",Second hand from parents,109,"Other, please specify",from Family,Apple (iPhone),,Male,,25 - 34,BAME,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,cont,111.0,,False,1.018
Bought outright,,602,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,Not in employment,Not sure,4,low,env,60.0,,False,0.1
Bought on contract - fully paid,,808,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,In full-time education,"Less than £10,000",2,low,cont,159.0,,False,0.197
Bought outright,,800,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Secondary school (up to 16 years),,In full-time employment,"£40,000 to £49,999",1,low,env,93.0,,False,0.116
Bought outright,,792,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,Not in employment,"Less than £10,000",None,high,cont,100.0,,False,0.126
Bought outright,,360,Brand New,,Google (Pixel),,Male,,25 - 34,White,Undergraduate degree,,In full-time education,"£10,000 to £19,999",None,low,cont,40.0,,False,0.111
Bought outright,,901,Brand New,,"Other, please specify",Samsung Note 10+,Male,,18 - 24,BAME,Master's degree,,In full-time education,Not sure,2,high,gov,130.0,,False,0.144
Bought outright,,540,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Master's degree,,In full-time education,Not sure,None,low,env,100.0,,False,0.185
Bought outright,,648,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,"Further education (16+, A-Levels, BTEC, etc.)",,Not in employment,"£10,000 to £19,999",None,low,env,101.0,,False,0.156
Bought outright,,501,Brand New,,Apple (iPhone),,Male,,18 - 24,White,Secondary school (up to 16 years),,In full-time education,Not sure,None,low,gov,176.0,,False,0.351
Bought outright,,669,Secondhand - Manufacturer Refurbished (eg. Apple),,Apple (iPhone),,Female,,45 - 54,BAME,Master's degree,,In full-time employment,"£30,000 to £39,999",2,low,cont,100.0,,False,0.149
"Other, please specify",Gifted from family member,300,"Other, please specify","Second hand, gifted from family",Apple (iPhone),,Female,,25 - 34,White,Master's degree,,In full-time education,"£20,000 to £29,999",None,low,gov,50.0,,False,0.167
Bought outright,,300,Brand New,,Samsung (Galaxy),,Male,,25 - 34,BAME,Doctoral degree,,Not in employment,"Less than £10,000",None,low,gov,51.0,,False,0.17
Bought outright,,142,Brand New,,Samsung (Galaxy),,Male,,25 - 34,White,Master's degree,,In full-time employment,"£10,000 to £19,999",1,low,cont,64.0,,False,0.451
Bought outright,,350,Brand New,,Apple (iPhone),,Male,,25 - 34,White,Undergraduate degree,,In full-time education,Not sure,None,low,cont,65.0,,False,0.186
"Other, please specify",Bought on Contract -My Employer pays monthly ,489,Brand New,,Apple (iPhone),,Male,,18 - 24,White,Undergraduate degree,,In full-time employment,"£20,000 to £29,999",None,low,env,21.0,,False,0.043
Bought outright,,710,Brand New,,Apple (iPhone),,Female,,25 - 34,BAME,Undergraduate degree,,In full-time employment,"£30,000 to £39,999",None,high,env,45.0,,False,0.063
Bought on contract - fully paid,,600,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Master's degree,,Not in employment,"Less than £10,000",None,high,gov,204.0,,False,0.34
Bought on contract - fully paid,,998,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,Master's degree,,Not in employment,Prefer not to say,3,low,cont,0.0,Repairability is not a priority for me,False,0.0
Bought outright,,746,Brand New,,Samsung (Galaxy),,Male,,25 - 34,BAME,Doctoral degree,,In full-time employment,"£10,000 to £19,999",None,low,gov,121.0,,False,0.162
Bought outright,,251,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Master's degree,,In full-time education,"Less than £10,000",1,low,env,50.0,,False,0.199
Bought outright,,703,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Apple (iPhone),,Female,,25 - 34,White,Master's degree,,In full-time employment,"£40,000 to £49,999",None,low,gov,95.0,,False,0.135
Bought outright,,99,Brand New,,"Other, please specify",Motorola,Male,,55 - 64,White,Doctoral degree,,In part-time employment,"£30,000 to £39,999",None,low,cont,10.0,,False,0.101
Bought outright,,401,Brand New,,Samsung (Galaxy),,Female,,55 - 64,White,Doctoral degree,,In full-time employment,"£50,000 to £59,999",None,low,env,50.0,,False,0.125
Bought outright,,725,Brand New,,Apple (iPhone),,Prefer not to say,,18 - 24,BAME,Undergraduate degree,,In full-time education,Not sure,None,low,cont,100.0,,False,0.138
Bought on contract - fully paid,,300,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time education,Prefer not to say,None,low,env,55.0,,False,0.183
Bought on contract - fully paid,,500,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,Undergraduate degree,,In full-time education,"£10,000 to £19,999",None,low,cont,80.0,,False,0.16
Bought outright,,382,Brand New,,"Other, please specify","Crosscall (French Brand, Android)",Male,,18 - 24,White,Master's degree,,In full-time education,"£10,000 to £19,999",None,low,gov,100.0,,False,0.262
Bought outright,,716,Brand New,,Apple (iPhone),,Female,,55 - 64,BAME,Master's degree,,In full-time employment,"£50,000 to £59,999",2,low,env,99.0,,False,0.138
Bought outright,,1024,Brand New,,Apple (iPhone),,Female,,25 - 34,BAME,Master's degree,,In full-time education,"Less than £10,000",None,high,gov,251.0,,False,0.245
Bought outright,,584,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Doctoral degree,,In full-time employment,"£40,000 to £49,999",None,low,cont,100.0,,False,0.171
Bought outright,,196,Secondhand - Private Seller (eg. ebay),,Apple (iPhone),,Female,,18 - 24,White,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time education,"Less than £10,000",None,low,gov,100.0,,False,0.51
