,WTP,Phone cost,WTP per,Emotional Attachment
25%,50.0,,0.1115,8.0
50%,100.0,,0.182,10.0
75%,141.5,,0.29474999999999996,13.0
count,310.0,310,310.0,310.0
freq,,9,,
max,500.0,,10.0,16.0
mean,105.18709677419355,,0.28280967741935487,10.529032258064516
min,0.0,,0.0,2.0
std,79.58002929593212,,0.6509101613078004,3.1557410105737276
top,,800,,
unique,,213,,
